Meter_id,Anomaly,Category,Meter_size,Cust_type_code,Average_volume_byid,Max_volume,Min_volume,Anomalou_score,water_loss
7.83E+17,Normal,,1,1,13.4648,20.1974,7.8545,,
7.83E+17,Normal,,0.625,1,13.4648,20.1974,7.8545,,
7.83E+17,Normal,,1,2,0.0000,0.0000,0.0000,,
7.83E+17,Normal,,0.625,2,8.7677,12.9925,5.3432,,
7.83E+17,Normal,,0.625,1,2.8205,8.3606,0.7239,,
7.83E+17,Normal,,0.625,1,7.3936,15.4769,1.4478,,
7.84E+17,Normal,,1,2,3.0125,22.4416,0.0000,,
7.84E+17,Normal,,1,1,6.3810,12.7685,3.4525,,
7.84E+17,Normal,,0.625,2,13.3677,35.4721,8.1254,,
7.84E+17,Normal,,0.625,2,11.6854,50.3125,2.1373,,
7.84E+17,Normal,,1,1,15.5646,40.3948,2.2900,,
7.84E+17,Normal,,0.625,1,4.3931,6.1533,3.3110,,
7.84E+17,Normal,,0.625,2,9.2527,20.2342,3.4233,,
7.84E+17,Normal,,0.75,2,124.5692,1382.3300,0.0000,,
7.84E+17,Normal,,6,7,124.5692,1382.3300,0.0000,,
7.84E+17,Normal,,3,2,124.5692,1382.3300,0.0000,,
7.84E+17,Normal,,6,3,124.5692,1382.3300,0.0000,,
7.84E+17,Normal,,3,4,124.5692,1382.3300,0.0000,,
7.84E+17,Normal,,4,9,124.5692,1382.3300,0.0000,,
7.84E+17,Normal,,4,2,124.5692,1382.3300,0.0000,,
7.84E+17,Normal,,1,1,124.5692,1382.3300,0.0000,,
7.84E+17,Normal,,3,3,124.5692,1382.3300,0.0000,,
7.84E+17,Normal,,0.625,1,13.1783,35.5970,7.7258,,
7.84E+17,Normal,,0.625,2,8.2174,11.0533,5.5184,,
7.84E+17,Normal,,1,1,2.8521,8.4156,0.0000,,
7.84E+17,Normal,,0.625,1,20.2888,49.5886,3.7978,,
7.85E+17,Normal,,2,2,49.4065,86.7233,27.3919,,
7.85E+17,Normal,,0.625,1,12.0840,49.1577,3.0954,,
7.85E+17,Normal,,1,1,12.0840,49.1577,3.0954,,
7.85E+17,Normal,,1,2,17.3620,23.8894,13.1554,,
7.85E+17,Normal,,0.625,1,18.9214,224.4156,0.0000,,
7.85E+17,Normal,,0.625,2,12.8077,28.5274,4.8623,,
7.85E+17,Normal,,1,1,6.2798,11.2208,0.6065,,
7.85E+17,Normal,,3,4,280.9278,3063.2730,0.0000,,
7.85E+17,Normal,,3,3,280.9278,3063.2730,0.0000,,
7.85E+17,Normal,,1.5,3,280.9278,3063.2730,0.0000,,
7.85E+17,Normal,,4,2,280.9278,3063.2730,0.0000,,
7.85E+17,Normal,,6,8,280.9278,3063.2730,0.0000,,
7.85E+17,Normal,,4,3,280.9278,3063.2730,0.0000,,
7.85E+17,Normal,,0.75,2,280.9278,3063.2730,0.0000,,
7.85E+17,Normal,,4,4,280.9278,3063.2730,0.0000,,
7.85E+17,Normal,,0.625,1,7.1343,15.3351,0.7013,,
7.85E+17,Normal,,0.625,2,7.7596,20.9700,4.3435,,
7.85E+17,Normal,,0.625,1,4.8381,12.8237,1.7263,,
7.85E+17,Normal,,0.625,1,5.8948,8.8992,3.6067,,
7.85E+17,Normal,,0.625,2,6.9591,9.5653,2.2442,,
7.86E+17,Normal,,0.625,1,3.7652,6.6221,2.0401,,
7.86E+17,Normal,,1,1,3.8191,6.1604,1.7532,,
7.86E+17,Normal,,1,1,9.3387,13.5423,5.5120,,
7.86E+17,Normal,,1,3,13.8955,37.9780,3.2576,,
7.86E+17,Normal,,0.625,1,26.4745,57.0236,13.3925,,
7.86E+17,Normal,,2,3,46.3524,69.9429,28.7409,,
7.86E+17,Normal,,4,4,173.7607,1474.6277,0.0000,,
7.86E+17,Normal,,0.75,1,173.7607,1474.6277,0.0000,,
7.86E+17,Normal,,3,3,173.7607,1474.6277,0.0000,,
7.86E+17,Normal,,3,2,173.7607,1474.6277,0.0000,,
7.86E+17,Normal,,1,1,173.7607,1474.6277,0.0000,,
7.86E+17,Normal,,1,2,173.7607,1474.6277,0.0000,,
7.86E+17,Normal,,3,4,173.7607,1474.6277,0.0000,,
7.86E+17,Normal,,1,3,7.6757,50.0014,0.0000,,
7.86E+17,Normal,,1,1,1.1708,2.2822,0.0000,,
7.86E+17,Normal,,0.625,1,13.9286,28.9568,3.5434,,
7.86E+17,Normal,,0.625,2,13.9286,28.9568,3.5434,,
7.86E+17,Normal,,0.625,1,3.9485,6.5153,0.0000,,
7.86E+17,Normal,,0.625,1,4.7849,7.2392,2.2074,,
7.86E+17,Normal,,0.625,1,3.2948,12.8763,0.3562,,
7.87E+17,Normal,,1,1,4.4819,7.7385,0.0000,,
7.87E+17,Normal,,0.625,1,16.0058,24.1948,8.9766,,
7.87E+17,Normal,,0.625,1,11.4249,18.7626,5.0674,,
7.87E+17,Normal,,2,5,62.1552,150.6790,0.4007,,
7.87E+17,Normal,,0.625,2,11.4580,19.4984,7.2269,,
7.87E+17,Normal,,0.625,2,12.2416,29.5572,1.2468,,
7.87E+17,Normal,,1,1,8.7213,15.7792,5.3432,,
7.87E+17,Normal,,1,1,12.7227,26.4231,4.2562,,
7.87E+17,Normal,,1,1,4.6191,18.3947,1.4026,,
7.87E+17,Normal,,0.625,1,8.1917,12.8763,4.6431,,
7.87E+17,Normal,,1,1,26.7683,50.8442,0.0000,,
7.88E+17,Normal,,2,12,214.8976,374.1549,0.0000,,
7.88E+17,Normal,,0.625,1,6.7642,12.1405,0.3937,,
7.88E+17,Normal,,0.625,1,3.5761,11.4176,0.0000,,
7.88E+17,Normal,,1.5,2,11.8595,29.6919,5.6104,,
7.88E+17,Normal,,0.625,2,10.2045,21.4215,6.8466,,
7.88E+17,Normal,,0.625,1,13.8927,17.5325,3.6789,,
7.88E+17,Normal,,4,4,119.4361,1914.6615,0.0000,,
7.88E+17,Normal,,1,2,119.4361,1914.6615,0.0000,,
7.88E+17,Normal,,0.75,2,119.4361,1914.6615,0.0000,,
7.88E+17,Normal,,3,3,119.4361,1914.6615,0.0000,,
7.88E+17,Normal,,2,3,119.4361,1914.6615,0.0000,,
7.88E+17,Normal,,3,2,119.4361,1914.6615,0.0000,,
7.88E+17,Normal,,3,4,119.4361,1914.6615,0.0000,,
7.88E+17,Normal,,4,3,119.4361,1914.6615,0.0000,,
7.88E+17,Normal,,4,2,119.4361,1914.6615,0.0000,,
7.88E+17,Normal,,1,1,119.4361,1914.6615,0.0000,,
7.88E+17,Normal,,1,1,31.3199,79.4964,8.5492,,
7.88E+17,Normal,,0.625,2,12.5156,36.0537,3.9816,,
7.88E+17,Normal,,0.625,1,7.3644,13.5362,3.2059,,
7.88E+17,Normal,,0.625,1,6.1066,14.9610,0.4316,,
7.88E+17,Normal,,0.625,1,32.7191,63.8424,7.6012,,
7.88E+17,Normal,,2,1,87.1574,197.5659,35.0403,,
7.89E+17,Normal,,1,1,7.8989,13.7545,0.0000,,
7.89E+17,Normal,,1,1,10.9511,13.4649,5.8863,,
7.89E+17,Normal,,0.625,1,10.5311,21.7058,1.1037,,
7.89E+17,Normal,,1,1,1.5137,14.2810,0.0000,,
7.89E+17,Normal,,1.5,3,33.5585,114.9163,0.0000,,
7.89E+17,Normal,,4,4,114.8284,601.7958,0.0000,,
7.89E+17,Normal,,3,3,114.8284,601.7958,0.0000,,
7.89E+17,Normal,,4,2,114.8284,601.7958,0.0000,,
7.89E+17,Normal,,1,2,114.8284,601.7958,0.0000,,
7.89E+17,Normal,,4,7,114.8284,601.7958,0.0000,,
7.89E+17,Normal,,0.75,2,114.8284,601.7958,0.0000,,
7.89E+17,Normal,,0.625,1,5.9830,9.7729,4.2746,,
7.89E+17,Normal,,0.625,2,6.3992,9.8428,2.2442,,
7.89E+17,Normal,,0.625,1,5.9497,28.4026,0.7481,,
7.89E+17,Normal,,1,1,39.3579,112.2078,0.0000,,
7.90E+17,Normal,,0.625,2,2.2094,10.3010,0.7239,,
7.90E+17,Normal,,0.625,2,4.4487,16.5552,0.0000,,
7.90E+17,Normal,,0.625,1,6.8138,44.8831,0.0000,,
7.90E+17,Normal,,0.625,1,5.0089,9.5496,1.6030,,
7.90E+17,Normal,,4,9,237.3504,1801.6953,0.0000,,
7.90E+17,Normal,,4,2,237.3504,1801.6953,0.0000,,
7.90E+17,Normal,,3,4,237.3504,1801.6953,0.0000,,
7.90E+17,Normal,,0.75,1,237.3504,1801.6953,0.0000,,
7.90E+17,Normal,,0.75,2,237.3504,1801.6953,0.0000,,
7.90E+17,Normal,,4,4,237.3504,1801.6953,0.0000,,
7.90E+17,Normal,,1,2,237.3504,1801.6953,0.0000,,
7.90E+17,Normal,,3,8,237.3504,1801.6953,0.0000,,
7.90E+17,Normal,,3,3,237.3504,1801.6953,0.0000,,
7.90E+17,Normal,,1,1,13.1691,21.7615,3.9816,,
7.90E+17,Normal,,0.625,2,8.4599,18.3613,1.9801,,
7.90E+17,Normal,,0.625,1,4.5906,9.4110,2.1373,,
7.91E+17,Normal,,0.625,1,3.7292,5.8863,1.8098,,
7.91E+17,Normal,,1,1,7.0719,11.6364,4.4147,,
7.91E+17,Normal,,0.625,1,9.8830,18.5723,3.9371,,
7.91E+17,Normal,,0.625,1,9.8250,19.6856,3.2059,,
7.91E+17,Normal,,0.625,1,7.1200,12.6686,0.6905,,
7.91E+17,Normal,,0.625,1,6.7863,15.4516,2.4545,,
7.91E+17,Normal,,0.625,2,9.1824,18.7626,1.4026,,
7.91E+17,Normal,,1,2,14.9243,24.2810,7.7682,,
7.91E+17,Normal,,1,1,3.0990,10.9820,0.0000,,
7.91E+17,Normal,,0.625,2,5.2725,14.2486,0.7358,,
7.91E+17,Normal,,0.625,1,13.1050,24.3117,6.4119,,
7.91E+17,Normal,,0.625,2,13.2908,19.0183,7.3636,,
7.91E+17,Normal,,0.625,2,9.9463,13.7545,7.1243,,
7.92E+17,Normal,,0.625,1,22.7250,33.8525,4.2746,,
7.92E+17,Normal,,0.625,1,5.9105,17.8831,0.0000,,
7.92E+17,Normal,,0.625,1,2.7253,6.6623,0.0000,,
7.92E+17,Normal,,0.625,1,7.6116,12.4675,4.4883,,
7.92E+17,Normal,,1,1,28.6467,53.7885,12.6489,,
7.92E+17,Normal,,4,3,328.9856,1308.8497,0.0000,,
7.92E+17,Normal,,3,3,328.9856,1308.8497,0.0000,,
7.92E+17,Normal,,4,4,328.9856,1308.8497,0.0000,,
7.92E+17,Normal,,0.75,2,328.9856,1308.8497,0.0000,,
7.92E+17,Normal,,4,2,328.9856,1308.8497,0.0000,,
7.92E+17,Normal,,0.625,1,9.9459,21.2604,5.1505,,
7.92E+17,Normal,,1,1,7.0539,10.8200,3.4823,,
7.92E+17,Normal,,1,3,13.5368,20.4730,8.5686,,
7.92E+17,Normal,,0.625,-1,6.3270,18.8220,0.4080,,
7.92E+17,Normal,,0.625,2,6.2641,12.1405,0.0000,,
7.92E+17,Normal,,1.5,1,46.6175,73.5789,25.1975,,
7.92E+17,Normal,,1,1,15.7231,23.9630,7.2392,,
7.93E+17,Normal,,0.625,1,4.6244,8.8295,2.6626,,
7.93E+17,Normal,,1,1,2.2329,3.4233,0.0000,,
7.93E+17,Normal,,1,1,15.0381,22.0546,8.2286,,
7.93E+17,Normal,,2,1,27.2701,48.6809,0.0000,,
7.93E+17,Normal,,3,3,112.4698,891.6780,0.0000,,
7.93E+17,Normal,,0.75,2,112.4698,891.6780,0.0000,,
7.93E+17,Normal,,4,4,112.4698,891.6780,0.0000,,
7.93E+17,Normal,,2,4,112.4698,891.6780,0.0000,,
7.93E+17,Normal,,1,1,112.4698,891.6780,0.0000,,
7.93E+17,Normal,,4,2,112.4698,891.6780,0.0000,,
7.93E+17,Normal,,0.75,1,112.4698,891.6780,0.0000,,
7.93E+17,Normal,,3,4,112.4698,891.6780,0.0000,,
7.93E+17,Normal,,4,7,112.4698,891.6780,0.0000,,
7.93E+17,Normal,,0.625,2,11.4922,26.1205,0.0000,,
7.93E+17,Normal,,0.625,1,16.4413,46.6929,7.3636,,
7.93E+17,Normal,,0.625,1,12.4184,25.7526,4.7826,,
7.93E+17,Normal,,0.625,1,6.1129,18.1107,1.8701,,
7.93E+17,Normal,,1.5,2,24.0195,49.6657,11.2208,,
7.93E+17,Normal,,1,1,19.7748,34.5821,0.3620,,
7.94E+17,Normal,,0.625,1,2.0454,3.6196,1.1037,,
7.94E+17,Normal,,0.625,1,8.3252,106.5974,0.0000,,
7.94E+17,Normal,,1,1,3.1849,11.2208,0.0000,,
7.94E+17,Normal,,0.625,1,6.6133,13.5423,3.5622,,
7.94E+17,Normal,,4,4,211.4064,960.3440,0.0000,,
7.94E+17,Normal,,3,4,211.4064,960.3440,0.0000,,
7.94E+17,Normal,,3,8,211.4064,960.3440,0.0000,,
7.94E+17,Normal,,3,3,211.4064,960.3440,0.0000,,
7.94E+17,Normal,,4,3,211.4064,960.3440,0.0000,,
7.94E+17,Normal,,0.75,2,211.4064,960.3440,0.0000,,
7.94E+17,Normal,,0.75,1,211.4064,960.3440,0.0000,,
7.94E+17,Normal,,1,1,7.7397,10.1349,5.3432,,
7.94E+17,Normal,,0.625,1,12.9326,26.2394,5.0242,,
7.94E+17,Normal,,0.625,1,9.8713,16.2508,6.4119,,
7.95E+17,Normal,,0.625,1,18.1003,30.6345,9.5707,,
7.95E+17,Normal,,1,1,21.8336,35.2653,6.5285,,
7.95E+17,Normal,,0.625,2,5.1278,13.3979,1.7811,,
7.95E+17,Normal,,4,4,335.2044,3967.4434,0.0000,,
7.95E+17,Normal,,3,3,335.2044,3967.4434,0.0000,,
7.95E+17,Normal,,3,2,335.2044,3967.4434,0.0000,,
7.95E+17,Normal,,3,4,335.2044,3967.4434,0.0000,,
7.95E+17,Normal,,6,7,335.2044,3967.4434,0.0000,,
7.95E+17,Normal,,6,4,335.2044,3967.4434,0.0000,,
7.95E+17,Normal,,2,4,335.2044,3967.4434,0.0000,,
7.95E+17,Normal,,1,3,44.6603,73.1285,28.4026,,
7.95E+17,Normal,,1,1,10.0783,16.0297,5.6104,,
7.95E+17,Normal,,1,1,10.1842,25.5369,5.2096,,
7.95E+17,Normal,,0.625,1,6.3210,17.0121,0.0000,,
7.95E+17,Normal,,0.625,1,12.3941,22.8095,6.9900,,
7.95E+17,Normal,,0.625,2,4.1212,8.2506,2.1718,,
7.95E+17,Normal,,0.625,1,18.8069,27.3863,11.4176,,
7.95E+17,Normal,,0.625,2,12.3169,16.1874,10.8200,,
7.95E+17,Normal,,0.625,1,3.9108,5.7804,2.1578,,
7.95E+17,Normal,,1,1,0.1612,0.7607,0.0000,,
7.96E+17,Normal,,0.625,2,15.7009,25.0597,6.9900,,
7.96E+17,Normal,,0.625,1,5.4425,11.7726,3.2576,,
7.96E+17,Normal,,1,1,16.5989,23.6023,9.1369,,
7.96E+17,Normal,,0.625,5,5.1915,14.4784,0.3562,,
7.96E+17,Normal,,1,2,5.3842,8.5492,2.9432,,
7.96E+17,Normal,,0.625,2,6.0338,12.3429,2.4545,,
7.96E+17,Normal,,3,2,181.5494,1116.7934,0.0000,,
7.96E+17,Normal,,4,7,181.5494,1116.7934,0.0000,,
7.96E+17,Normal,,3,4,181.5494,1116.7934,0.0000,,
7.96E+17,Normal,,0.75,1,181.5494,1116.7934,0.0000,,
7.96E+17,Normal,,4,3,181.5494,1116.7934,0.0000,,
7.96E+17,Normal,,4,4,181.5494,1116.7934,0.0000,,
7.96E+17,Normal,,2,3,181.5494,1116.7934,0.0000,,
7.96E+17,Normal,,3,3,181.5494,1116.7934,0.0000,,
7.96E+17,Normal,,1,1,22.7499,31.8525,10.0987,,
7.96E+17,Normal,,1,1,8.5713,12.7744,2.0037,,
7.96E+17,Normal,,1,1,32.0574,55.5333,8.1929,,
7.97E+17,Normal,,1,1,13.5695,17.6080,10.0600,,
7.97E+17,Normal,,0.625,1,15.5084,23.6656,5.8182,,
7.97E+17,Normal,,0.625,2,30.9986,418.9091,0.3937,,
7.97E+17,Normal,,0.625,1,7.3380,10.8588,0.5332,,
7.97E+17,Normal,,0.625,1,13.4999,31.4182,3.5622,,
7.97E+17,Normal,,1,1,7.2067,10.2365,2.2442,,
7.97E+17,Normal,,2,5,19.7426,68.7057,4.4082,,
7.97E+17,Normal,,0.625,1,1.9887,3.5434,0.0000,,
7.97E+17,Normal,,4,2,195.0890,909.6312,0.0000,,
7.97E+17,Normal,,0.75,1,195.0890,909.6312,0.0000,,
7.97E+17,Normal,,6,7,195.0890,909.6312,0.0000,,
7.97E+17,Normal,,3,4,195.0890,909.6312,0.0000,,
7.97E+17,Normal,,3,3,195.0890,909.6312,0.0000,,
7.97E+17,Normal,,0.75,2,195.0890,909.6312,0.0000,,
7.97E+17,Normal,,4,4,195.0890,909.6312,0.0000,,
7.97E+17,Normal,,1,1,6.8240,16.1874,0.3679,,
7.97E+17,Normal,,1,3,25.0464,32.2843,4.7245,,
7.97E+17,Normal,,2,5,65.9370,130.2346,0.0000,,
7.97E+17,Normal,,0.625,1,2.2314,4.7245,0.0000,,
7.97E+17,Normal,,1,1,23.4421,39.8961,0.7124,,
7.98E+17,Normal,,0.625,1,6.0166,8.1254,3.5434,,
7.98E+17,Normal,,0.625,2,3.9348,6.6221,0.6065,,
7.98E+17,Normal,,0.625,2,5.7187,14.9610,0.0000,,
7.98E+17,Normal,,0.625,1,9.3594,21.2604,4.3308,,
7.98E+17,Normal,,1,1,0.1632,0.8161,0.0000,,
7.98E+17,Normal,,0.625,2,4.3915,18.1670,0.7239,,
7.99E+17,Normal,,0.625,2,15.6363,32.0068,0.3679,,
7.99E+17,Normal,,1,1,5.4795,12.5809,2.1373,,
7.99E+17,Normal,,0.625,1,14.9346,28.1410,1.0859,,
7.99E+17,Normal,,0.625,1,1.7462,16.8312,0.0000,,
7.99E+17,Normal,,0.625,1,12.9598,41.0795,0.0000,,
7.99E+17,Normal,,1.5,2,25.4675,40.7688,13.3862,,
7.99E+17,Normal,,0.625,2,14.7751,20.3377,2.1462,,
7.99E+17,Normal,,3,9,183.8189,1615.0684,0.0000,,
7.99E+17,Normal,,4,3,183.8189,1615.0684,0.0000,,
7.99E+17,Normal,,0.75,2,183.8189,1615.0684,0.0000,,
7.99E+17,Normal,,4,4,183.8189,1615.0684,0.0000,,
7.99E+17,Normal,,2,4,183.8189,1615.0684,0.0000,,
7.99E+17,Normal,,0.75,1,183.8189,1615.0684,0.0000,,
7.99E+17,Normal,,3,4,183.8189,1615.0684,0.0000,,
7.99E+17,Normal,,1,1,4.9693,7.9877,3.0145,,
7.99E+17,Normal,,0.625,1,36.5903,65.7498,9.4491,,
7.99E+17,Normal,,0.625,2,10.1579,19.9481,0.0000,,
7.99E+17,Normal,,0.625,1,5.8680,6.9051,4.6308,,
7.99E+17,Normal,,0.625,1,14.6781,36.6902,1.4478,,
8.00E+17,Normal,,0.625,1,2.6291,5.1505,1.4716,,
8.00E+17,Normal,,1,1,8.7889,14.9610,3.9371,,
8.00E+17,Normal,,0.625,1,15.6201,24.6857,6.5285,,
8.00E+17,Normal,,0.625,1,23.8434,31.8357,18.0268,,
8.00E+17,Normal,,4,4,340.5281,3168.2674,0.0000,,
8.00E+17,Normal,,3,9,340.5281,3168.2674,0.0000,,
8.00E+17,Normal,,6,4,340.5281,3168.2674,0.0000,,
8.00E+17,Normal,,3,4,340.5281,3168.2674,0.0000,,
8.00E+17,Normal,,1.5,8,340.5281,3168.2674,0.0000,,
8.00E+17,Normal,,4,3,340.5281,3168.2674,0.0000,,
8.00E+17,Normal,,3,3,340.5281,3168.2674,0.0000,,
8.00E+17,Normal,,1,1,20.3354,34.1967,12.4675,,
8.00E+17,Normal,,0.625,1,3.9877,12.9925,0.0000,,
8.00E+17,Normal,,2,-1,6.2930,36.5580,0.0000,,
8.01E+17,Normal,,1,1,12.7269,20.0371,5.0379,,
8.01E+17,Normal,,0.625,1,8.1326,23.4935,0.8312,,
8.01E+17,Normal,,0.625,1,10.0441,66.2210,1.2964,,
8.01E+17,Normal,,1,1,5.0195,8.6314,2.8052,,
8.01E+17,Normal,,3,2,327.5925,3188.8733,0.0000,,
8.01E+17,Normal,,4,4,327.5925,3188.8733,0.0000,,
8.01E+17,Normal,,0.75,2,327.5925,3188.8733,0.0000,,
8.01E+17,Normal,,6,2,327.5925,3188.8733,0.0000,,
8.01E+17,Normal,,3,4,327.5925,3188.8733,0.0000,,
8.01E+17,Normal,,1,2,327.5925,3188.8733,0.0000,,
8.01E+17,Normal,,6,4,327.5925,3188.8733,0.0000,,
8.01E+17,Normal,,3,3,327.5925,3188.8733,0.0000,,
8.01E+17,Normal,,0.625,1,6.2968,10.7029,4.7055,,
8.01E+17,Normal,,0.625,1,14.6584,21.6677,8.3737,,
8.01E+17,Normal,,1,1,3.3400,11.6077,0.0000,,
8.01E+17,Normal,,1,1,13.7475,17.7361,10.2699,,
8.01E+17,Normal,,1,1,44.4951,77.6257,17.2052,,
8.01E+17,Normal,,1,1,7.1317,16.2508,2.2442,,
8.02E+17,Normal,,0.625,2,3.0630,14.3479,0.0000,,
8.02E+17,Normal,,0.625,1,5.4767,7.1065,3.6789,,
8.02E+17,Normal,,0.625,1,7.8950,13.6409,4.2562,,
8.02E+17,Normal,,0.625,2,3.8633,10.0600,0.3506,,
8.02E+17,Normal,,1,1,11.4614,19.5459,4.0468,,
8.02E+17,Normal,,0.625,2,5.2288,10.3010,2.9432,,
8.02E+17,Normal,,1,1,9.3785,19.0753,5.4169,,
8.02E+17,Normal,,1,1,39.8279,60.4781,20.4014,,
8.03E+17,Normal,,0.625,1,2.8394,4.0468,0.0000,,
8.03E+17,Normal,,0.625,2,3.2955,11.2208,0.0000,,
8.03E+17,Normal,,1,1,12.3369,19.6364,7.3515,,
8.03E+17,Normal,,1,2,12.3369,19.6364,7.3515,,
8.03E+17,Normal,,0.625,1,20.6734,44.8831,3.8108,,
8.03E+17,Normal,,1,1,8.0581,21.5615,0.0000,,
8.03E+17,Normal,,1,3,60.9083,121.4940,21.7058,,
8.03E+17,Normal,,0.625,2,5.9010,20.0371,0.0000,,
8.04E+17,Normal,,0.625,1,25.1918,39.9384,13.3979,,
8.04E+17,Normal,,0.625,1,5.9165,10.8588,1.4249,,
8.04E+17,Normal,,1,1,5.9945,12.4675,1.4478,,
8.04E+17,Normal,,0.625,1,11.2588,18.0980,7.2392,,
8.04E+17,Normal,,1,1,1.6334,3.3110,0.0000,,
8.04E+17,Normal,,0.625,1,23.0969,38.1506,13.0306,,
8.04E+17,Normal,,1.5,2,22.1655,72.9351,9.2616,,
8.04E+17,Normal,,1,3,35.3806,109.6741,2.9432,,
8.04E+17,Normal,,0.625,1,5.1025,6.9900,2.8497,,
8.04E+17,Normal,,3,3,8.2092,12.3815,5.6104,,
8.05E+17,Normal,,1,1,13.0025,23.9131,1.4961,,
8.05E+17,Normal,,2,-1,94.7593,175.1177,29.1740,,
8.05E+17,Normal,,2,3,175.3208,310.1350,45.9868,,
8.05E+17,Normal,,3,2,207.3034,2143.5559,0.0000,,
8.05E+17,Normal,,1.5,3,207.3034,2143.5559,0.0000,,
8.05E+17,Normal,,4,4,207.3034,2143.5559,0.0000,,
8.05E+17,Normal,,0.75,2,207.3034,2143.5559,0.0000,,
8.05E+17,Normal,,3,4,207.3034,2143.5559,0.0000,,
8.05E+17,Normal,,2,3,207.3034,2143.5559,0.0000,,
8.05E+17,Normal,,1,2,207.3034,2143.5559,0.0000,,
8.05E+17,Normal,,6,4,207.3034,2143.5559,0.0000,,
8.05E+17,Normal,,0.75,1,207.3034,2143.5559,0.0000,,
8.05E+17,Normal,,0.625,12,2.2620,13.8730,0.0000,,
8.05E+17,Normal,,0.625,1,6.6680,11.2208,3.2576,,
8.05E+17,Normal,,0.625,1,3.5810,9.2406,1.6747,,
8.05E+17,Normal,,1,1,14.3746,29.7994,9.4675,,
8.06E+17,Normal,,0.625,2,5.0929,7.7385,3.6067,,
8.06E+17,Normal,,0.625,1,22.1786,33.3117,13.6252,,
8.06E+17,Normal,,2,3,5.4054,12.0839,0.0000,,
8.06E+17,Normal,,0.625,1,5.7310,13.3925,0.0000,,
8.06E+17,Normal,,0.625,1,16.7799,32.3747,0.0000,,
8.06E+17,Normal,,1,1,14.0258,24.5788,0.0000,,
8.06E+17,Normal,,0.625,1,9.5956,30.4047,0.4879,,
8.06E+17,Normal,,3,3,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,4,3,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,4,4,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,1,2,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,3,4,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,3,1,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,0.75,2,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,3,8,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,0.75,1,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,3,7,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,3,2,267.6881,2039.1898,0.0000,,
8.06E+17,Normal,,0.625,1,4.4687,18.0334,0.0000,,
8.06E+17,Normal,,1,1,18.3782,33.3117,7.2134,,
8.06E+17,Normal,,1,1,11.9473,18.9592,4.1143,,
8.06E+17,Normal,,2,3,136.2729,253.9814,49.9506,,
8.06E+17,Normal,,1,1,33.2598,67.7050,5.3432,,
8.06E+17,Normal,,0.625,2,8.9086,14.1165,2.9432,,
8.07E+17,Normal,,1,1,9.9887,15.8195,5.2364,,
8.07E+17,Normal,,1,-1,15.8307,44.1224,0.0000,,
8.07E+17,Normal,,0.625,1,9.7661,18.5232,2.3623,,
8.07E+17,Normal,,0.625,1,6.4314,10.6865,2.0715,,
8.07E+17,Normal,,1,1,12.5983,18.2338,6.8126,,
8.07E+17,Normal,,0.625,2,7.4891,13.0909,4.2078,,
8.07E+17,Normal,,0.625,2,4.6700,7.2392,0.0000,,
8.07E+17,Normal,,1,1,8.1115,14.8343,0.0000,,
8.07E+17,Normal,,0.625,1,14.9087,32.2145,0.3206,,
8.07E+17,Normal,,1,3,7.1978,27.0846,0.9160,,
8.07E+17,Normal,,4,4,266.4901,2255.5071,0.0000,,
8.07E+17,Normal,,3,3,266.4901,2255.5071,0.0000,,
8.07E+17,Normal,,3,4,266.4901,2255.5071,0.0000,,
8.07E+17,Normal,,4,3,266.4901,2255.5071,0.0000,,
8.07E+17,Normal,,0.75,1,266.4901,2255.5071,0.0000,,
8.07E+17,Normal,,3,2,266.4901,2255.5071,0.0000,,
8.07E+17,Normal,,0.625,2,3.4263,9.4491,0.0000,,
8.07E+17,Normal,,1,1,17.0466,21.5439,13.7545,,
8.07E+17,Normal,,0.625,1,4.6488,9.7729,2.3802,,
8.07E+17,Normal,,0.625,1,13.3284,17.8108,9.0490,,
8.07E+17,Normal,,0.625,1,11.1554,27.6454,5.2096,,
8.07E+17,Normal,,1,1,0.8540,2.2442,0.0000,,
8.07E+17,Normal,,1,1,5.9744,11.2208,0.0000,,
8.07E+17,Normal,,0.625,1,7.2603,9.0554,4.4203,,
8.08E+17,Normal,,0.625,2,4.4111,6.8466,0.0000,,
8.08E+17,Normal,,0.625,1,14.5891,22.4416,7.4805,,
8.08E+17,Normal,,0.625,2,3.8952,67.3247,0.0000,,
8.08E+17,Normal,,0.625,1,7.3955,19.9078,2.4935,,
8.08E+17,Normal,,0.625,2,1.1109,2.3623,0.0000,,
8.08E+17,Normal,,1,1,27.1885,46.2857,12.8237,,
8.08E+17,Normal,,0.625,1,2.9072,4.7826,1.6321,,
8.08E+17,Normal,,3,3,366.9922,5579.2614,0.0000,,
8.08E+17,Normal,,3,2,366.9922,5579.2614,0.0000,,
8.08E+17,Normal,,4,4,366.9922,5579.2614,0.0000,,
